BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
152	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.0000000000032	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.0000000000033	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.0000000000034	1.0E+10	1.0E+10	1E-30	4.38772530508272E-10	1.0E+10	1E-30	1.0E+10	0.143	1E-30	2.21156076676583E-10	0.338844156139203	4.4641403168328E-12	7.30249945731142E-11	48.8075681946009	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.0000000000035	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.0000000000036	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.0000000000037	1.0E+10	1.0E+10	1E-30	4.055053617338E-10	1.0E+10	1E-30	1.0E+10	0.140398022912485	1E-30	1.01876013818227E-10	0.310130387622043	8.95191195748704E-12	4.51599324574753E-11	26.900889942042	6.79071966458528E-12	4.51599324574753E-11	46.7483888353763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.0000000000038	1.0E+10	1.0E+10	1E-30	3.92456381428421E-10	1.0E+10	1E-30	1.0E+10	0.143111664113346	1E-30	1.13726819331605E-10	0.256646455958239	8.50350146206275E-12	4.97875580581106E-11	22.812606342059	7.5787536554851E-12	4.43732078266794E-11	131.272847639717	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
