BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
32	3.13566165580736E-08	1.0E+10	3030303030.30303	1E-30	0.000000000012	1.0E+10	1E-30	1.0E+10	0.022	2.20389773439462E-06	1.0E+10	1.20358687404956	2.84430177953269E-06	1.0E+10	0.111911432350223	2.84404321708205E-06	1.0E+10	2.94530543765762E-02	1.73368365499457E-06	1.0E+10	9.18016055774566E-03	1.49203079246917E-12	1.78894201777202E-10	18.7140372582226	4.2260388636217E-12	2.17464399456807E-10	14.3602185827187	1.34063219178205E-11	1.9041866325622E-10	16.9930496107046	3.82529862601204E-09	6.13128019221779E-11	9.90616361604276E-02	2.7962276762612E-08	5.3602004238562E-11	0.101725311836832	6.6181900109576E-08	6.29088615814808E-11	0.101017127574524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.000000033	1.0E+10	1.0E+10	1E-30	2.4113718129051E-11	1.0E+10	1E-30	1.0E+10	3.62540072353111E-03	1.32796684371029E-05	1.0E+10	0.159495714407307	1E-30	7.72860767983511E-11	0.285864915020204	1E-30	6.55071272862601E-11	5.67397409437777E-03	4.90330587449763E-08	1.1580634412156E-10	0.395022363229874	3.31504162488734E-08	6.81918309859064E-11	0.279654416786049	5.13439156101215E-08	2.01248360788882E-11	9.92251314339971E-02	3.47127472339658E-08	1.83540686442069E-11	0.113925693999448	9.34305673201366E-09	2.65297007733374E-11	7.18822533539547E-02	1.51526637481771E-12	4.82761192759081E-10	497.303691297076	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000039	1.0E+10	1.0E+10	1E-30	4.45415859953294E-11	1.0E+10	1E-30	1.0E+10	3.12213535271089E-03	1.4458185571949E-05	1.0E+10	0.174464205482512	1E-30	8.08264341049922E-11	0.216347665408048	1E-30	5.72207332914316E-11	3.84726598805123E-03	6.64294294582828E-08	1.17994242119998E-10	0.402485414105066	3.56747158338326E-08	8.3533526290454E-11	0.319705528488348	1.07735919457236E-07	1.38631146563729E-11	9.22040815884138E-02	3.40690891297317E-08	2.52267216432104E-11	0.108330350013672	8.17260525254094E-09	4.38390177782008E-11	7.15731524744028E-02	1.99442927971218E-12	3.79853663064997E-10	411.040448707624	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	4.58630250956272E-08	1.0E+10	2127659574.46808	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.012	3.22787421075521E-06	1.0E+10	0.616330333449776	4.69395291570146E-06	1.0E+10	6.78127565189313E-02	2.31997238701026E-06	1.0E+10	2.01770838489563E-02	1.16927441669028E-06	1.0E+10	8.00672223933013E-03	1E-30	1.88701595116234E-10	0.16738547151186	1.25033237756891E-12	3.16544529041493E-10	59.4020502937222	1.739903625888E-11	5.82337907311538E-11	6.04202343588493	4.70820586429107E-08	5.96125375190021E-11	0.103020906491866	8.48001734520587E-08	8.87948004518722E-11	0.147870928258244	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.000000047	1.0E+10	1.0E+10	1E-30	1.84602177898866E-10	1.0E+10	1E-30	1.0E+10	2.84465937825226E-03	1.96151703111506E-05	1.0E+10	0.1285961742119	1E-30	1.08187215279534E-10	0.195782890629328	1E-30	4.25794648348433E-11	2.86285263095441E-03	1.03286089264416E-07	1.00041340771138E-10	0.493251977205565	4.40597302573129E-08	9.77641218358802E-11	0.34919565790182	7.48241572386583E-08	2.75536732272303E-11	0.121079002612577	5.67599277517038E-08	2.29181471512118E-11	0.126785280205159	8.59096271090177E-09	6.02808688853807E-11	8.37662039353555E-02	3.11919002967669E-12	1.2027614600058E-10	49.3251977205565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	6.61565441114877E-08	1.0E+10	1470588235.29412	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0195	4.4740891864993E-06	1.0E+10	0.508179866201755	5.07418616703684E-06	1.0E+10	5.22760162426982E-02	2.46554524270013E-06	1.0E+10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	6.61565441114877E-08	1.0E+10	1470588235.29412	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0195	4.4740891864993E-06	1.0E+10	0.508179866201755	5.07418616703684E-06	1.0E+10	5.22760162426982E-02	2.46554524270013E-06	1.0E+10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	9.49840735525324E-08	1.0E+10	1000000000	1E-30	0.000000000092	1.0E+10	1E-30	1.0E+10	0.0155	6.80758237661492E-06	1.0E+10	0.292238371654922	1.04260948233566E-05	1.0E+10	3.05301161726164E-02	6.72295994181314E-06	1.0E+10	9.86389331419078E-03	3.75341266580137E-05	1.0E+10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	9.49840735525324E-08	1.0E+10	1000000000	1E-30	0.000000000092	1.0E+10	1E-30	1.0E+10	0.0155	6.80758237661492E-06	1.0E+10	0.292238371654922	1.04260948233566E-05	1.0E+10	3.05301161726164E-02	6.72295994181314E-06	1.0E+10	9.86389331419078E-03	3.75341266580137E-05	1.0E+10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	1.38557539008653E-07	1.0E+10	666666666.666667	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0112	1.12542000970334E-05	1.0E+10	0.176772828943489	1.5456964228422E-05	1.0E+10	0.020593299012654	4.60383608845061E-06	1.0E+10	7.85683444859655E-03	1.94306334956E-05	1.0E+10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	1.38557539008653E-07	1.0E+10	666666666.666667	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0112	1.12542000970334E-05	1.0E+10	0.176772828943489	1.5456964228422E-05	1.0E+10	0.020593299012654	4.60383608845061E-06	1.0E+10	7.85683444859655E-03	1.94306334956E-05	1.0E+10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	2.10134693295233E-07	1.0E+10	454545454.545455	1E-30	0.000000000025	1.0E+10	1E-30	1.0E+10	0.0068	1.57610099597323E-05	1.0E+10	0.126225209788681	2.05978158409549E-05	1.0E+10	1.28779789340128E-02	8.0658649835092E-06	1.0E+10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062687E-07	6.37086412375361E-11	4.57747045887375E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	2.10134693295233E-07	1.0E+10	454545454.545455	1E-30	0.000000000025	1.0E+10	1E-30	1.0E+10	0.0068	1.57610099597323E-05	1.0E+10	0.126225209788681	2.05978158409549E-05	1.0E+10	1.28779789340128E-02	8.0658649835092E-06	1.0E+10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062687E-07	6.37086412375361E-11	4.57747045887375E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	6.63887208276071E-07	1.0E+10	735294117.647059	1E-30	2.50979310771665E-12	1.0E+10	1E-30	1.0E+10	5.82787035649705E-03	5.28136985137896E-05	1.0E+10	3.77244900764441E-02	5.23395221814441E-05	1.0E+10	4.81449033553623E-03	1E-30	1.7645609362009E-10	4.44405601864708E-02	1E-30	2.22476533742218E-11	3.54091508533632E-02	1.58005882716294E-06	6.28922152797282E-11	2.67674275617169E-02	5.24173008702462E-07	7.26822530833744E-11	2.41249010586579E-02	1.41843574112899E-11	6.99836164647246E-11	8.20674649609478	1.37218362143563E-12	2.45192851880827E-10	200.675695765759	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	6.57602531707789E-07	1.0E+10	735294117.647059	1E-30	7.51991961661961E-12	1.0E+10	1E-30	1.0E+10	5.97816918097603E-03	7.07681845891808E-05	1.0E+10	3.46426982743849E-02	1.05817067411139E-04	1.0E+10	7.76723857094674E-03	6.54476149163376E-05	1.0E+10	2.11637914283759E-03	1E-30	1.5505037638879E-10	4.28411689043667E-02	1E-30	1.21648939378732E-11	2.98341978496238E-02	1.47287930408373E-06	6.85685576128184E-11	2.78242749697639E-02	4.88562945397661E-07	7.33211840549345E-11	2.33014455687875E-02	1.63374131997671E-11	8.99624585397238E-11	9.87036682143773	1.53961642923453E-12	3.01968658402222E-10	69.7390008615477	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	9.95098562455348E-07	1.0E+10	500000000	1E-30	6.5048461521497E-11	1.0E+10	1E-30	1.0E+10	4.4557089582402E-03	2.23090158642202E-04	1.0E+10	19.6708424437108	4.08134490413577E-04	1.0E+10	1.94055898123532	2.7232435670197E-04	1.0E+10	0.771191933187114	1.98586108942411E-04	1.0E+10	0.204541425457077	2.75019852612257E-04	1.0E+10	0.040024066835949	1.713951791968E-04	1.0E+10	2.01711910233397E-02	1.01157203509066E-04	1.0E+10	6.57763417565466E-03	1E-30	1.51755280595539E-11	6.35671032883204E-02	1E-30	1.85652674391798E-10	3.79373608233567E-02	2.31741804392447E-06	8.96575527571182E-11	3.12283100536143E-02	1.01406377167206E-06	5.18972636122278E-11	1.64344382602433E-02	2.44658132571817E-12	2.13775144999544E-10	53.2798243873525	2.76250385247117E-13	8.01193097700859E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	1.00678050753181E-06	1.0E+10	500000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	4.84164973897158E-03	9.95043760595221E-05	1.0E+10	36.7577745965119	1.4930076047527E-04	1.0E+10	3.72523883977792	1.19370172946687E-04	1.0E+10	0.46000617814449	1.25957233553368E-04	1.0E+10	0.049361708200055	7.90429453827284E-05	1.0E+10	8.82753657209313E-03	1E-30	2.31731850007052E-10	4.94152337306261E-02	1E-30	1.27168559456388E-11	3.32645708120826E-02	1.77652999496002E-06	1.08304231871809E-10	3.54979638921719E-02	1.07951310389495E-06	7.29783962547726E-11	2.64868527893307E-02	6.57256085957426E-12	1.21610732911351E-10	10.6709043275845	2.10911705566423E-12	1.87994469355038E-10	614.312709110852	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	9.95098562455348E-07	1.0E+10	500000000	1E-30	6.5048461521497E-11	1.0E+10	1E-30	1.0E+10	4.4557089582402E-03	2.23090158642202E-04	1.0E+10	19.6708424437108	4.08134490413577E-04	1.0E+10	1.94055898123532	2.7232435670197E-04	1.0E+10	0.771191933187114	1.98586108942411E-04	1.0E+10	0.204541425457077	2.75019852612257E-04	1.0E+10	0.040024066835949	1.713951791968E-04	1.0E+10	2.01711910233397E-02	1.01157203509066E-04	1.0E+10	6.57763417565466E-03	1E-30	1.51755280595539E-11	6.35671032883204E-02	1E-30	1.85652674391798E-10	3.79373608233567E-02	2.31741804392447E-06	8.96575527571182E-11	3.12283100536143E-02	1.01406377167206E-06	5.18972636122278E-11	1.64344382602433E-02	2.44658132571817E-12	2.13775144999544E-10	53.2798243873525	2.76250385247117E-13	8.01193097700859E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	2.14610428328926E-06	1.0E+10	227272727.272727	1E-30	5.8185067028435E-11	1.0E+10	1E-30	1.0E+10	2.75071357904205E-03	4.48531413936901E-04	1.0E+10	20.6146701853822	4.92842705891786E-04	1.0E+10	3.15933034482885	4.26958069843728E-04	1.0E+10	0.600267621604284	3.35705472940373E-04	1.0E+10	0.135759966807303	3.01045747641396E-04	1.0E+10	2.13844284701878E-02	2.36000447878818E-04	1.0E+10	3.55717781047894E-03	1E-30	2.81636438320545E-11	0.044239348280551	1E-30	2.9864112184994E-10	2.83469464703105E-02	3.89611199368168E-06	1.52258292848263E-10	3.60533969360127E-02	3.31391962437611E-06	6.66986504024004E-11	1.95185775768186E-02	8.10052017777662E-12	8.12206808293968E-11	13.098331102944	1.74176838820133E-12	2.51606595140063E-10	53.7502893002999	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	2.16012810998322E-06	1.0E+10	227272727.272727	1E-30	3.7767762353825E-11	1.0E+10	1E-30	1.0E+10	3.56653674448848E-03	2.52890070410197E-04	1.0E+10	14.5558468947958	2.81803892783068E-04	1.0E+10	1.24528613897823	2.75275694628457E-04	1.0E+10	0.15354550578731	2.94418974074351E-04	1.0E+10	2.11498160546202E-02	1.7336138455831E-04	1.0E+10	3.79296981882018E-03	1.0193455650584E-03	1.0E+10	3.21815523349634E-03	1E-30	1.85621828446846E-10	2.49749237759649E-02	1E-30	1.66245441017746E-11	1.68780017196189E-02	5.73512707195949E-06	5.22055942471523E-11	1.05043391215083E-02	2.17059982852491E-06	4.76902081169145E-11	9.4470255190013E-03	7.92144936995997E-12	1.69916637349672E-10	19.4549544290454	2.50069541492728E-12	2.0591306839945E-10	48.1314645252604	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	2.15770232410972E-06	1.0E+10	227272727.272727	1E-30	2.81838293126445E-11	1.0E+10	1E-30	1.0E+10	3.06995041546404E-03	2.11558081154055E-04	1.0E+10	23.7593137156459	2.93342249498335E-04	1.0E+10	1.601309181114	2.54071658574561E-04	1.0E+10	0.187402427664662	3.57404276339039E-04	1.0E+10	1.66132097904531E-02	9.61771336922313E-04	1.0E+10	4.29394618340577E-03	2.27887141597575E-04	1.0E+10	3.52256308976568E-03	1E-30	2.39350466805011E-10	2.75486149554444E-02	1E-30	1.21590938156026E-11	7.88363731328428E-03	5.01472754018871E-06	8.81562113102264E-11	2.01131180900747E-02	2.37554008621412E-06	7.15211615017423E-11	1.77265491095307E-02	1.01319062176063E-11	1.64703016622954E-10	12.8536730757884	2.19428220346689E-12	2.60454440271053E-10	42.1428900870753	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	2.14610428328926E-06	1.0E+10	227272727.272727	1E-30	5.8185067028435E-11	1.0E+10	1E-30	1.0E+10	2.75071357904205E-03	4.48531413936901E-04	1.0E+10	20.6146701853822	4.92842705891786E-04	1.0E+10	3.15933034482885	4.26958069843728E-04	1.0E+10	0.600267621604284	3.35705472940373E-04	1.0E+10	0.135759966807303	3.01045747641396E-04	1.0E+10	2.13844284701878E-02	2.36000447878818E-04	1.0E+10	3.55717781047894E-03	1E-30	2.81636438320545E-11	0.044239348280551	1E-30	2.9864112184994E-10	2.83469464703105E-02	3.89611199368168E-06	1.52258292848263E-10	3.60533969360127E-02	3.31391962437611E-06	6.66986504024004E-11	1.95185775768186E-02	8.10052017777662E-12	8.12206808293968E-11	13.098331102944	1.74176838820133E-12	2.51606595140063E-10	53.7502893002999	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	4.55429203394327E-06	1.0E+10	106382978.723404	1E-30	7.04938532963717E-11	1.0E+10	1E-30	1.0E+10	2.16202364228141E-03	4.26358007898184E-04	1.0E+10	9.9899314668226	6.40328159837735E-04	1.0E+10	0.651209012642549	6.04243700776556E-04	1.0E+10	8.41187658076298E-02	6.73964394645064E-04	1.0E+10	1.10735273260984E-02	5.48760885994368E-04	1.0E+10	2.09341665129773E-03	1E-30	2.16276699080628E-11	4.09294941246615E-02	1E-30	3.39535927286783E-10	2.39855727314787E-02	1E-30	1.87661669024384E-11	8.65968382618855E-03	8.37977308576674E-06	1.33980169047962E-10	1.92057059930222E-02	6.34822339520895E-06	7.74537303662111E-11	1.37344883509369E-02	1.77950891682596E-12	2.3699246597965E-10	57.4588513755078	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.00000441	1.0E+10	106382978.723404	1E-30	1.30520885530013E-10	1.0E+10	1E-30	1.0E+10	2.13084194797659E-03	5.56391369150707E-04	1.0E+10	9.92939957296718	6.32470777157687E-04	1.0E+10	0.846622255169512	5.88475028218186E-04	1.0E+10	0.123225164923857	6.49980327391343E-04	1.0E+10	1.46193808204256E-02	4.72129802584891E-04	1.0E+10	2.84129421197208E-03	1E-30	2.54813004674768E-11	4.00259331762697E-02	1E-30	3.30746542113974E-10	2.49374468650997E-02	7.67463026795285E-06	1.47608375937811E-10	2.30419993515638E-02	5.89300694930587E-06	7.779846490139E-11	1.35037124901611E-02	9.62257614171091E-12	7.00101586942109E-11	7.94355369422496	3.74025770854171E-12	9.95932314437974E-11	85.1037310762998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	4.56781062869999E-06	1.0E+10	106382978.723404	1E-30	4.97876072231268E-12	1.0E+10	1E-30	1.0E+10	2.26627526358044E-03	6.28331133658713E-04	1.0E+10	7.37531674835583	6.00225032929395E-04	1.0E+10	0.782592547061547	4.89993394270227E-04	1.0E+10	0.097172015325989	6.12940141834877E-04	1.0E+10	9.32314250039168E-03	4.99361093513715E-04	1.0E+10	2.15609297433504E-03	1E-30	2.90915363272914E-10	1.94337369419531E-02	1E-30	1.21868672848571E-11	7.14950411683555E-03	1.14572568935199E-05	8.69685568363321E-11	1.19294626108455E-02	6.7134976276558E-06	6.08245973054576E-11	0.011197629329334	1.15257626196232E-11	1.76761503494425E-10	13.7982217318703	2.19180990879991E-12	2.91238420413864E-10	45.4962774183502	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	4.66897384184367E-06	1.0E+10	106382978.723404	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	2.40843645390505E-03	4.59058121753348E-04	1.0E+10	5.15907884799007	5.45568396667398E-04	1.0E+10	0.341844985453406	5.09637455007446E-04	1.0E+10	0.03663826914796	4.98982049010847E-04	1.0E+10	4.83002887966686E-03	1E-30	2.85885580188322E-10	1.87941313720239E-02	1E-30	2.32453527250892E-11	1.43458733678044E-02	1.15738611698925E-05	8.68407720321787E-11	1.31637141392501E-02	6.12176936878069E-06	6.73887728034472E-11	1.12465953123587E-02	9.73186237098278E-12	1.82234071809087E-10	21.9072144938489	2.34182203698197E-12	2.65881113371138E-10	47.1577367028569	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	4.56781062869999E-06	1.0E+10	106382978.723404	1E-30	4.97876072231268E-12	1.0E+10	1E-30	1.0E+10	2.26627526358044E-03	6.28331133658713E-04	1.0E+10	7.37531674835583	6.00225032929395E-04	1.0E+10	0.782592547061547	4.89993394270227E-04	1.0E+10	0.097172015325989	6.12940141834877E-04	1.0E+10	9.32314250039168E-03	4.99361093513715E-04	1.0E+10	2.15609297433504E-03	1E-30	2.90915363272914E-10	1.94337369419531E-02	1E-30	1.21868672848571E-11	7.14950411683555E-03	1.14572568935199E-05	8.69685568363321E-11	1.19294626108455E-02	6.7134976276558E-06	6.08245973054576E-11	0.011197629329334	1.15257626196232E-11	1.76761503494425E-10	13.7982217318703	2.19180990879991E-12	2.91238420413864E-10	45.4962774183502	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	4.54053755568771E-06	1.0E+10	10638297.8723404	1E-30	1.99583806901718E-11	1.0E+10	1E-30	1.0E+10	2.17094628218746E-03	6.44067144697851E-04	1.0E+10	4.83565454181797	7.40264772322182E-04	1.0E+10	0.541027506416287	6.33284982382724E-04	1.0E+10	9.62616199614421E-02	6.60293790852247E-04	1.0E+10	1.31338253713786E-02	5.34205278552519E-04	1.0E+10	2.3957140135582E-03	1E-30	2.77960084858628E-11	3.37057709923188E-02	1E-30	3.73811157618408E-10	2.75306270176324E-02	9.0003869819587E-06	1.31553515942903E-10	1.89966938155265E-02	5.99595994001883E-06	8.04122860305382E-11	1.27264197521283E-02	4.66692245101064E-11	3.10863426731853E-11	2.72902462534417	3.15048000054892E-11	2.93650793566917E-11	2.69735877246408	1.39293274704136E-12	2.44207474711796E-10	124.351575999924	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	4.54053755568771E-06	1.0E+10	10638297.8723404	1E-30	1.99583806901718E-11	1.0E+10	1E-30	1.0E+10	2.17094628218746E-03	6.44067144697851E-04	1.0E+10	4.83565454181797	7.40264772322182E-04	1.0E+10	0.541027506416287	6.33284982382724E-04	1.0E+10	9.62616199614421E-02	6.60293790852247E-04	1.0E+10	1.31338253713786E-02	5.34205278552519E-04	1.0E+10	2.3957140135582E-03	1E-30	2.77960084858628E-11	3.37057709923188E-02	1E-30	3.73811157618408E-10	2.75306270176324E-02	9.0003869819587E-06	1.31553515942903E-10	1.89966938155265E-02	5.99595994001883E-06	8.04122860305382E-11	1.27264197521283E-02	4.66692245101064E-11	3.10863426731853E-11	2.72902462534417	3.15048000054892E-11	2.93650793566917E-11	2.69735877246408	1.39293274704136E-12	2.44207474711796E-10	124.351575999924	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	7.25828005411612E-06	1.0E+10	50000000	1E-30	1.14056818896168E-11	1.0E+10	1E-30	1.0E+10	2.46266648525089E-03	1.79434391534199E-04	1.0E+10	19.0736869236877	1.89548152541319E-04	1.0E+10	1.58698644969644	1.65951854396324E-04	1.0E+10	0.144047652581382	1.86632100998613E-04	1.0E+10	1.46170058393856E-02	1.16467904446371E-04	1.0E+10	3.46521342722876E-03	1E-30	2.43296410586543E-11	3.75421845790392E-02	1E-30	2.64446216426366E-10	1.72423732982534E-02	1E-30	1.90761242795732E-11	8.83585230677895E-03	1.4654767673244E-05	6.95968286983409E-11	6.10623933346048E-03	7.4739070924777E-06	5.34988549472767E-11	6.78841929227073E-03	2.14858875957847E-11	4.55990679108299E-11	6.1700247266249	1.58933316024766E-12	2.25012802157153E-10	88.6201853678858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
