BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
46	1.88E-14	1E-30	1.0E-10	1.0E+10	0.0000000339	0.19	1.0E+10	1E-30	54000	1.0E+10	0.000000264	14.5	1.0E+10	0.00000104	649	1.0E+10	0.00000201	8740	2.45E-16	0.0000019	17300	5.16E-15	0.0000000387	43.7	2.03E-15	0.0000000341	1090	6.16E-15	0.00000000974	20.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
47	2.18E-14	1E-30	1.0E-10	1.0E+10	0.0000000374	0.19	1.0E+10	1E-30	35100	1.0E+10	0.000000274	17.9	1.0E+10	0.000000972	644	1.0E+10	0.00000192	12600	1.08E-14	0.0000000391	48.2	0.000000000000017	0.0000000161	48	4.49E-16	0.000000208	2600	6.87E-15	0.00000000918	36.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	2.18E-14	1E-30	1.0E-10	1.0E+10	0.0000000374	0.19	1.0E+10	1E-30	35100	1.0E+10	0.000000274	17.9	1.0E+10	0.000000972	644	1.0E+10	0.00000192	12600	1.08E-14	0.0000000391	48.2	0.000000000000017	0.0000000161	48	4.49E-16	0.000000208	2600	6.87E-15	0.00000000918	36.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	1.43E-14	1E-30	1.0E-10	1.0E+10	0.0000000415	0.21	1.0E+10	1E-30	78200	1.0E+10	0.000000283	17.9	1.0E+10	0.00000114	781	1.0E+10	0.00000228	15000	4.69E-17	0.0000141	67700	5.41E-15	0.0000000437	91.3	1.78E-15	0.000000062	1540	5.88E-15	0.0000000123	23.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	1.43E-14	1E-30	1.0E-10	1.0E+10	0.0000000415	0.21	1.0E+10	1E-30	78200	1.0E+10	0.000000283	17.9	1.0E+10	0.00000114	781	1.0E+10	0.00000228	15000	4.69E-17	0.0000141	67700	5.41E-15	0.0000000437	91.3	1.78E-15	0.000000062	1540	5.88E-15	0.0000000123	23.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	1.64E-14	1E-30	1.0E-10	1.0E+10	0.0000000436	0.21	1.0E+10	1E-30	46900	1.0E+10	0.000000403	26.2	1.0E+10	0.00000135	818	1.0E+10	0.00000246	13000	2.66E-15	0.000000199	271	1.53E-14	0.0000000194	55.6	3.12E-16	0.000000341	9930	8.94E-15	0.00000000857	23.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	1.64E-14	1E-30	1.0E-10	1.0E+10	0.0000000436	0.21	1.0E+10	1E-30	46900	1.0E+10	0.000000403	26.2	1.0E+10	0.00000135	818	1.0E+10	0.00000246	13000	2.66E-15	0.000000199	271	1.53E-14	0.0000000194	55.6	3.12E-16	0.000000341	9930	8.94E-15	0.00000000857	23.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	1.11E-14	1E-30	1.0E-10	1.0E+10	0.0000000486	0.24	1.0E+10	1E-30	95400	1.0E+10	0.000000497	24.4	1.0E+10	0.00000138	888	1.0E+10	0.00000279	18700	2.5E-17	0.0000323	131000	3.96E-15	0.0000000713	41.6	5.69E-15	0.0000000215	842	5.98E-15	0.0000000138	38.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	1.11E-14	1E-30	1.0E-10	1.0E+10	0.0000000486	0.24	1.0E+10	1E-30	95400	1.0E+10	0.000000497	24.4	1.0E+10	0.00000138	888	1.0E+10	0.00000279	18700	2.5E-17	0.0000323	131000	3.96E-15	0.0000000713	41.6	5.69E-15	0.0000000215	842	5.98E-15	0.0000000138	38.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	1.67E-14	1E-30	1.0E-10	1.0E+10	0.0000000523	0.24	1.0E+10	1E-30	48200	1.0E+10	0.000000479	33.3	1.0E+10	0.00000151	1030	1.0E+10	0.00000278	17100	1.29E-16	0.00000597	38300	1.57E-14	0.0000000203	46.8	3.66E-15	0.0000000392	218	8.63E-15	0.0000000116	58.7	1.44E-15	0.0000000435	437	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	1.67E-14	1E-30	1.0E-10	1.0E+10	0.0000000523	0.24	1.0E+10	1E-30	48200	1.0E+10	0.000000479	33.3	1.0E+10	0.00000151	1030	1.0E+10	0.00000278	17100	1.29E-16	0.00000597	38300	1.57E-14	0.0000000203	46.8	3.66E-15	0.0000000392	218	8.63E-15	0.0000000116	58.7	1.44E-15	0.0000000435	437	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	0.000000000000008	1E-30	1.0E-10	1.0E+10	0.0000000566	0.27	1.0E+10	1E-30	54600	1.0E+10	0.000000519	32.4	1.0E+10	0.00000159	1020	1.0E+10	0.00000293	16800	2.18E-15	0.000000343	866	1.45E-14	0.0000000278	55.7	1.65E-15	0.0000000174	3060	6.12E-15	0.0000000172	53.4	4.18E-15	0.0000000147	187	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	0.000000000000008	1E-30	1.0E-10	1.0E+10	0.0000000566	0.27	1.0E+10	1E-30	54600	1.0E+10	0.000000519	32.4	1.0E+10	0.00000159	1020	1.0E+10	0.00000293	16800	2.18E-15	0.000000343	866	1.45E-14	0.0000000278	55.7	1.65E-15	0.0000000174	3060	6.12E-15	0.0000000172	53.4	4.18E-15	0.0000000147	187	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	2.02866328635023E-14	1E-30	1.0E-10	1.0E+10	0.000000062	0.29	1.0E+10	1E-30	93000	1.0E+10	0.00000055	34.8	1.0E+10	0.0000018	1120	1.0E+10	0.00000368	23400	3.34E-17	0.0000316	112000	4.57E-15	0.000000095	94.5	1.87E-16	0.000000993	14800	7.54E-16	0.000000259	3420	2.6E-15	0.0000000447	121	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	2.02866328635023E-14	1E-30	1.0E-10	1.0E+10	0.000000062	0.29	1.0E+10	1E-30	93000	1.0E+10	0.00000055	34.8	1.0E+10	0.0000018	1120	1.0E+10	0.00000368	23400	3.34E-17	0.0000316	112000	4.57E-15	0.000000095	94.5	1.87E-16	0.000000993	14800	7.54E-16	0.000000259	3420	2.6E-15	0.0000000447	121	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	1.36E-14	1E-30	1.0E-10	1.0E+10	0.0000000686	0.41	1.0E+10	1E-30	73300	1.0E+10	0.000000881	39.9	1.0E+10	0.00000187	1160	1.0E+10	0.00000604	24100	7.39E-17	0.0000139	70700	7.98E-15	0.0000000548	67.8	3.36E-16	0.000000657	5140	3.56E-15	0.000000034	85.4	5.89E-15	0.0000000107	84.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	1.36E-14	1E-30	1.0E-10	1.0E+10	0.0000000686	0.41	1.0E+10	1E-30	73300	1.0E+10	0.000000881	39.9	1.0E+10	0.00000187	1160	1.0E+10	0.00000604	24100	7.39E-17	0.0000139	70700	7.98E-15	0.0000000548	67.8	3.36E-16	0.000000657	5140	3.56E-15	0.000000034	85.4	5.89E-15	0.0000000107	84.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	1.54E-14	1E-30	1.0E-10	1.0E+10	0.0000000767	0.31	1.0E+10	1E-30	76400	1.0E+10	0.00000078	45.8	1.0E+10	0.00000219	1500	1.0E+10	0.0000041	24900	5.29E-17	0.0000331	109000	3.91E-15	0.000000125	462	8.52E-15	0.0000000187	77.1	3.99E-15	0.0000000261	220	7.72E-15	0.00000000939	68.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	1.54E-14	1E-30	1.0E-10	1.0E+10	0.0000000767	0.31	1.0E+10	1E-30	76400	1.0E+10	0.00000078	45.8	1.0E+10	0.00000219	1500	1.0E+10	0.0000041	24900	5.29E-17	0.0000331	109000	3.91E-15	0.000000125	462	8.52E-15	0.0000000187	77.1	3.99E-15	0.0000000261	220	7.72E-15	0.00000000939	68.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	1.38E-14	1E-30	1.0E-10	1.0E+10	0.0000000803	0.46	1.0E+10	1E-30	82800	1.0E+10	0.000000969	38.6	1.0E+10	0.00000233	1550	1.0E+10	0.00000551	22100	6.49E-17	0.0000194	88400	6.86E-15	0.0000000734	79	1.88E-16	0.00000131	10100	4.03E-15	0.0000000401	110	6.24E-15	0.0000000113	48.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	1.38E-14	1E-30	1.0E-10	1.0E+10	0.0000000803	0.46	1.0E+10	1E-30	82800	1.0E+10	0.000000969	38.6	1.0E+10	0.00000233	1550	1.0E+10	0.00000551	22100	6.49E-17	0.0000194	88400	6.86E-15	0.0000000734	79	1.88E-16	0.00000131	10100	4.03E-15	0.0000000401	110	6.24E-15	0.0000000113	48.1	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	1.41E-14	1E-30	1.0E-10	1.0E+10	0.0000000837	0.46	1.0E+10	1E-30	69900	1.0E+10	0.000000825	46.2	1.0E+10	0.00000269	1730	1.0E+10	0.00000488	20000	1.28E-16	0.0000107	55500	8.97E-15	0.0000000637	84.8	1.09E-16	0.0000024	16700	4.39E-15	0.0000000359	163	8.3E-15	0.00000000912	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	1.41E-14	1E-30	1.0E-10	1.0E+10	0.0000000837	0.46	1.0E+10	1E-30	69900	1.0E+10	0.000000825	46.2	1.0E+10	0.00000269	1730	1.0E+10	0.00000488	20000	1.28E-16	0.0000107	55500	8.97E-15	0.0000000637	84.8	1.09E-16	0.0000024	16700	4.39E-15	0.0000000359	163	8.3E-15	0.00000000912	60	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	1.55E-14	1E-30	1.0E-10	1.0E+10	0.0000000928	0.5	1.0E+10	1E-30	93900	1.0E+10	0.00000117	47.7	1.0E+10	0.00000259	1640	1.0E+10	0.00000622	28200	4.22E-17	0.000038	134000	5.27E-15	0.000000122	144	1.36E-15	0.00000021	2260	2.22E-15	0.0000000794	378	5.6E-15	0.0000000151	104	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	1.55E-14	1E-30	1.0E-10	1.0E+10	0.0000000928	0.5	1.0E+10	1E-30	93900	1.0E+10	0.00000117	47.7	1.0E+10	0.00000259	1640	1.0E+10	0.00000622	28200	4.22E-17	0.000038	134000	5.27E-15	0.000000122	144	1.36E-15	0.00000021	2260	2.22E-15	0.0000000794	378	5.6E-15	0.0000000151	104	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
71	1.31E-14	1E-30	1.0E-10	1.0E+10	0.000000103	0.53	1.0E+10	1E-30	86000	1.0E+10	0.00000109	54.9	1.0E+10	0.00000281	1750	1.0E+10	0.00000664	24300	9.14E-17	0.0000226	98200	4.8E-15	0.00000015	177	1.71E-16	0.00000213	17100	4.42E-15	0.0000000469	302	9.13E-15	0.00000000969	82.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
72	1.31E-14	1E-30	1.0E-10	1.0E+10	0.000000103	0.53	1.0E+10	1E-30	86000	1.0E+10	0.00000109	54.9	1.0E+10	0.00000281	1750	1.0E+10	0.00000664	24300	9.14E-17	0.0000226	98200	4.8E-15	0.00000015	177	1.71E-16	0.00000213	17100	4.42E-15	0.0000000469	302	9.13E-15	0.00000000969	82.7	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	1.63E-14	1E-30	1.0E-10	1.0E+10	0.000000111	0.56	1.0E+10	1E-30	95800	1.0E+10	0.00000105	72.8	1.0E+10	0.00000328	2160	1.0E+10	0.00000602	29200	8.57E-17	0.0000253	103000	6.49E-15	0.000000124	113	1.15E-16	0.00000343	21800	2.67E-15	0.0000000878	254	2.99E-15	0.0000000356	164	3.76E-15	0.0000000177	55	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	1.63E-14	1E-30	1.0E-10	1.0E+10	0.000000111	0.56	1.0E+10	1E-30	95800	1.0E+10	0.00000105	72.8	1.0E+10	0.00000328	2160	1.0E+10	0.00000602	29200	8.57E-17	0.0000253	103000	6.49E-15	0.000000124	113	1.15E-16	0.00000343	21800	2.67E-15	0.0000000878	254	2.99E-15	0.0000000356	164	3.76E-15	0.0000000177	55	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	1.68E-14	1E-30	1.0E-10	1.0E+10	0.000000128	0.99	1.0E+10	1E-30	106000	1.0E+10	0.000000771	50.3	1.0E+10	0.00000329	2040	1.0E+10	0.00000655	33800	9.75E-17	0.0000234	113000	6.65E-15	0.000000114	105	1.09E-16	0.00000332	23700	2.55E-15	0.0000000837	129	5.68E-15	0.0000000164	77.1	1.67E-15	0.0000000433	196	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	1.68E-14	1E-30	1.0E-10	1.0E+10	0.000000128	0.99	1.0E+10	1E-30	106000	1.0E+10	0.000000771	50.3	1.0E+10	0.00000329	2040	1.0E+10	0.00000655	33800	9.75E-17	0.0000234	113000	6.65E-15	0.000000114	105	1.09E-16	0.00000332	23700	2.55E-15	0.0000000837	129	5.68E-15	0.0000000164	77.1	1.67E-15	0.0000000433	196	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	1.71E-14	1E-30	1.0E-10	1.0E+10	0.000000131	1.05	1.0E+10	1E-30	129000	1.0E+10	0.00000186	62.8	1.0E+10	0.00000359	2100	1.0E+10	0.00000873	40600	2.73E-17	0.0000913	194000	3.07E-15	0.00000028	242	1.72E-16	0.00000279	21300	1.67E-15	0.000000154	255	3.99E-15	0.0000000288	147	3.92E-15	0.0000000179	67.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	1.71E-14	1E-30	1.0E-10	1.0E+10	0.000000131	1.05	1.0E+10	1E-30	129000	1.0E+10	0.00000186	62.8	1.0E+10	0.00000359	2100	1.0E+10	0.00000873	40600	2.73E-17	0.0000913	194000	3.07E-15	0.00000028	242	1.72E-16	0.00000279	21300	1.67E-15	0.000000154	255	3.99E-15	0.0000000288	147	3.92E-15	0.0000000179	67.4	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	8.93E-15	1E-30	1.0E-10	1.0E+10	0.000000162	1.17	1.0E+10	1E-30	127000	1.0E+10	0.00000234	80.1	1.0E+10	0.00000465	3080	1.0E+10	0.0000232	54800	6.1E-16	0.00000333	47700	3.51E-15	0.000000304	294	1.42E-16	0.0000039	26300	3.06E-15	0.000000109	339	5.57E-15	0.0000000281	226	6.81E-15	0.0000000128	185	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	8.93E-15	1E-30	1.0E-10	1.0E+10	0.000000162	1.17	1.0E+10	1E-30	127000	1.0E+10	0.00000234	80.1	1.0E+10	0.00000465	3080	1.0E+10	0.0000232	54800	6.1E-16	0.00000333	47700	3.51E-15	0.000000304	294	1.42E-16	0.0000039	26300	3.06E-15	0.000000109	339	5.57E-15	0.0000000281	226	6.81E-15	0.0000000128	185	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	1.21E-14	1E-30	1.0E-10	1.0E+10	0.000000179	1.72	1.0E+10	1E-30	162000	1.0E+10	0.00000177	57.5	1.0E+10	0.00000522	3180	1.0E+10	0.0000164	62300	4.51E-17	0.0000768	197000	4.32E-15	0.000000266	169	1.18E-16	0.00000568	29000	2.38E-15	0.000000163	329	2.32E-15	0.0000000669	364	5.96E-15	0.0000000142	98	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	1.21E-14	1E-30	1.0E-10	1.0E+10	0.000000179	1.72	1.0E+10	1E-30	162000	1.0E+10	0.00000177	57.5	1.0E+10	0.00000522	3180	1.0E+10	0.0000164	62300	4.51E-17	0.0000768	197000	4.32E-15	0.000000266	169	1.18E-16	0.00000568	29000	2.38E-15	0.000000163	329	2.32E-15	0.0000000669	364	5.96E-15	0.0000000142	98	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
83	5.76E-15	1E-30	1.0E-10	1.0E+10	0.000000197	1.81	1.0E+10	1E-30	136000	1.0E+10	0.00000243	80.8	1.0E+10	0.00000661	3260	1.0E+10	0.0000137	56300	5.87E-17	0.0000583	178000	6.05E-15	0.000000215	177	4.43E-16	0.0000014	8830	3.94E-15	0.000000101	192	3.8E-15	0.0000000496	184	4.39E-15	0.000000024	149	6.25E-15	0.0000000108	90.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
84	5.76E-15	1E-30	1.0E-10	1.0E+10	0.000000197	1.81	1.0E+10	1E-30	136000	1.0E+10	0.00000243	80.8	1.0E+10	0.00000661	3260	1.0E+10	0.0000137	56300	5.87E-17	0.0000583	178000	6.05E-15	0.000000215	177	4.43E-16	0.0000014	8830	3.94E-15	0.000000101	192	3.8E-15	0.0000000496	184	4.39E-15	0.000000024	149	6.25E-15	0.0000000108	90.9	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
85	9.9E-15	1E-30	1.0E-10	1.0E+10	0.000000216	1.98	1.0E+10	1E-30	218000	1.0E+10	0.00000329	88.3	1.0E+10	0.00000647	3560	1.0E+10	0.0000158	66100	8.86E-18	0.000491	524000	0.000000000000002	0.00000078	497	1.19E-16	0.00000672	35500	2.77E-15	0.000000183	411	3.33E-15	0.0000000702	377	4.62E-15	0.000000029	379	2.14E-15	0.0000000391	243	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
86	9.9E-15	1E-30	1.0E-10	1.0E+10	0.000000216	1.98	1.0E+10	1E-30	218000	1.0E+10	0.00000329	88.3	1.0E+10	0.00000647	3560	1.0E+10	0.0000158	66100	8.86E-18	0.000491	524000	0.000000000000002	0.00000078	497	1.19E-16	0.00000672	35500	2.77E-15	0.000000183	411	3.33E-15	0.0000000702	377	4.62E-15	0.000000029	379	2.14E-15	0.0000000391	243	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
87	7.74E-15	1E-30	1.0E-10	1.0E+10	0.000000241	2.07	1.0E+10	1E-30	194000	1.0E+10	0.00000283	89.6	1.0E+10	0.00000721	5300	1.0E+10	0.0000269	71900	2.7E-17	0.000193	316000	2.87E-15	0.00000062	371	1.69E-16	0.00000594	30400	1.81E-15	0.000000286	317	2.23E-15	0.000000122	511	3.61E-15	0.0000000422	294	7.34E-15	0.000000012	272	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
88	7.74E-15	1E-30	1.0E-10	1.0E+10	0.000000241	2.07	1.0E+10	1E-30	194000	1.0E+10	0.00000283	89.6	1.0E+10	0.00000721	5300	1.0E+10	0.0000269	71900	2.7E-17	0.000193	316000	2.87E-15	0.00000062	371	1.69E-16	0.00000594	30400	1.81E-15	0.000000286	317	2.23E-15	0.000000122	511	3.61E-15	0.0000000422	294	7.34E-15	0.000000012	272	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
89	3.07E-15	1E-30	1.0E-10	1.0E+10	0.000000292	2.43	1.0E+10	1E-30	200000	1.0E+10	0.00000505	135	1.0E+10	0.0000108	5300	1.0E+10	0.000028	83600	1.71E-17	0.000423	383000	4.93E-15	0.00000045	301	1.25E-16	0.00000893	34500	4.15E-15	0.000000162	277	2.82E-15	0.000000111	575	3.51E-15	0.000000051	354	7.27E-15	0.000000015	222	4.48E-15	0.0000000162	163	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
90	3.07E-15	1E-30	1.0E-10	1.0E+10	0.000000292	2.43	1.0E+10	1E-30	200000	1.0E+10	0.00000505	135	1.0E+10	0.0000108	5300	1.0E+10	0.000028	83600	1.71E-17	0.000423	383000	4.93E-15	0.00000045	301	1.25E-16	0.00000893	34500	4.15E-15	0.000000162	277	2.82E-15	0.000000111	575	3.51E-15	0.000000051	354	7.27E-15	0.000000015	222	4.48E-15	0.0000000162	163	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
91	1.54E-14	1E-30	1.0E-10	1.0E+10	0.000000371	3.93	1.0E+10	1E-30	177000	1.0E+10	0.00000491	140	1.0E+10	0.000016	5920	1.0E+10	0.0000386	79400	6.56E-17	0.000101	223000	5.22E-15	0.000000519	251	6.86E-17	0.0000236	82900	3.62E-15	0.000000229	251	2.92E-15	0.000000133	335	2.02E-15	0.000000109	371	9.13E-16	0.000000154	246	2.09E-15	0.0000000485	212	3.6E-15	0.0000000197	144	1E-30	1.0E+10	1.0E+10
92	1.54E-14	1E-30	1.0E-10	1.0E+10	0.000000371	3.93	1.0E+10	1E-30	177000	1.0E+10	0.00000491	140	1.0E+10	0.000016	5920	1.0E+10	0.0000386	79400	6.56E-17	0.000101	223000	5.22E-15	0.000000519	251	6.86E-17	0.0000236	82900	3.62E-15	0.000000229	251	2.92E-15	0.000000133	335	2.02E-15	0.000000109	371	9.13E-16	0.000000154	246	2.09E-15	0.0000000485	212	3.6E-15	0.0000000197	144	1E-30	1.0E+10	1.0E+10
93	1.61E-14	1E-30	1.0E-10	1.0E+10	0.000000433	4.43	1.0E+10	1E-30	221000	1.0E+10	0.00000464	167	1.0E+10	0.0000203	8480	1.0E+10	0.0000508	131000	4.2E-17	0.00023	319000	4.75E-15	0.000000743	497	2.56E-16	0.00000847	33300	9.14E-16	0.00000115	449	6.75E-16	0.000000703	409	7.9E-16	0.000000344	398	6.34E-16	0.000000265	259	2.73E-15	0.0000000443	316	2.5E-15	0.0000000374	193	2.18E-15	0.0000000326	170
94	1.61E-14	1E-30	1.0E-10	1.0E+10	0.000000433	4.43	1.0E+10	1E-30	221000	1.0E+10	0.00000464	167	1.0E+10	0.0000203	8480	1.0E+10	0.0000508	131000	4.2E-17	0.00023	319000	4.75E-15	0.000000743	497	2.56E-16	0.00000847	33300	9.14E-16	0.00000115	449	6.75E-16	0.000000703	409	7.9E-16	0.000000344	398	6.34E-16	0.000000265	259	2.73E-15	0.0000000443	316	2.5E-15	0.0000000374	193	2.18E-15	0.0000000326	170
95	2.14E-15	1E-30	1.0E-10	1.0E+10	0.000000527	5	1.0E+10	1E-30	329000	1.0E+10	0.00000506	167	1.0E+10	0.0000253	10200	1.0E+10	0.0000424	125000	1.99E-17	0.000538	564000	4.13E-15	0.00000118	534	9.39E-17	0.000036	47700	2.2E-15	0.000000683	882	2.65E-15	0.000000266	813	2.14E-15	0.000000184	969	2.92E-15	0.0000000819	520	4.96E-15	0.0000000337	371	3.64E-15	0.0000000339	286	4.17E-15	0.0000000214	176
