BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	6.63101564933017E-09	1.0E+10	1.0E+10	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	0.0732	3.19273436661974E-07	1.0E+10	8.30818377061949	4.66276936330663E-07	1.0E+10	0.568885608140787	2.97724046832529E-07	1.0E+10	9.71949114900415E-02	2.96256767224424E-07	1.0E+10	2.68609801867126E-02	8.85205410737204E-13	1.69320483061794E-10	14.488146402675	4.46921832671499E-12	2.69891618397905E-10	8.90284001905535	1.35192573466626E-11	2.08182835138726E-10	18.5880978608774	7.28914781853992E-09	1.3900278354162E-11	9.70422496895302E-02	2.63402785388529E-08	1.42256855345942E-11	8.00889322464362E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	8.25241431284924E-09	1.0E+10	1.0E+10	1E-30	9.13654929785239E-12	1.0E+10	1E-30	1.0E+10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	9.94307128357755E-09	1.0E+10	1.0E+10	1E-30	1.14801024797152E-11	1.0E+10	1E-30	1.0E+10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	9.55183643848068E-09	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.0496	4.86755038458479E-07	1.0E+10	5.44952219347431	8.05445023874217E-07	1.0E+10	0.395197532728813	6.12813616583166E-07	1.0E+10	7.63858310475654E-02	2.81163703190461E-07	1.0E+10	2.57299057915225E-02	1.30200392001607E-12	3.03982090620739E-10	19.9203402522298	7.60726153850085E-12	1.41330738912531E-10	8.71727089781266	1.7551986758398E-11	1.02624592404791E-10	9.4320513865477	6.4493481293035E-10	5.77584500259362E-11	0.189828300235794	6.88437077907034E-09	3.37868832389091E-11	0.145538929238702	1.91959715768358E-08	3.85555327324909E-11	0.106068991863116	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.43310402554536E-08	1.0E+10	6666666666.66667	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.04	7.90661391188496E-07	1.0E+10	3.35489049348628	1.22995085409708E-06	1.0E+10	0.258798865924984	8.99625898389528E-07	1.0E+10	5.20330478077243E-02	4.64898134181451E-07	1.0E+10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	1.43310402554536E-08	1.0E+10	6666666666.66667	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.04	7.90661391188496E-07	1.0E+10	3.35489049348628	1.22995085409708E-06	1.0E+10	0.258798865924984	8.99625898389528E-07	1.0E+10	5.20330478077243E-02	4.64898134181451E-07	1.0E+10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.10779909671429E-08	1.0E+10	4545454545.45455	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.022	1.31068113546528E-06	1.0E+10	2.02381976293821	1.62850421501296E-06	1.0E+10	0.195461505871053	1.16269250730782E-06	1.0E+10	3.11101841184003E-02	8.43311768441852E-07	1.0E+10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	2.10779909671429E-08	1.0E+10	4545454545.45455	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.022	1.31068113546528E-06	1.0E+10	2.02381976293821	1.62850421501296E-06	1.0E+10	0.195461505871053	1.16269250730782E-06	1.0E+10	3.11101841184003E-02	8.43311768441852E-07	1.0E+10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	3.13566165580736E-08	1.0E+10	3030303030.30303	1E-30	0.000000000012	1.0E+10	1E-30	1.0E+10	0.022	2.20389773439462E-06	1.0E+10	1.20358687404956	2.84430177953269E-06	1.0E+10	0.111911432350223	2.84404321708205E-06	1.0E+10	2.94530543765762E-02	1.73368365499457E-06	1.0E+10	9.18016055774566E-03	1.49203079246917E-12	1.78894201777202E-10	18.7140372582226	4.2260388636217E-12	2.17464399456807E-10	14.3602185827187	1.34063219178205E-11	1.9041866325622E-10	16.9930496107046	3.82529862601204E-09	6.13128019221779E-11	9.90616361604276E-02	2.7962276762612E-08	5.3602004238562E-11	0.101725311836832	6.6181900109576E-08	6.29088615814808E-11	0.101017127574524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	4.58630250956272E-08	1.0E+10	2127659574.46808	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.012	3.22787421075521E-06	1.0E+10	0.616330333449776	4.69395291570146E-06	1.0E+10	6.78127565189313E-02	2.31997238701026E-06	1.0E+10	2.01770838489563E-02	1.16927441669028E-06	1.0E+10	8.00672223933013E-03	1E-30	1.88701595116234E-10	0.16738547151186	1.25033237756891E-12	3.16544529041493E-10	59.4020502937222	1.739903625888E-11	5.82337907311538E-11	6.04202343588493	4.70820586429107E-08	5.96125375190021E-11	0.103020906491866	8.48001734520587E-08	8.87948004518722E-11	0.147870928258244	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	6.61565441114877E-08	1.0E+10	1470588235.29412	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0195	4.4740891864993E-06	1.0E+10	0.508179866201755	5.07418616703684E-06	1.0E+10	5.22760162426982E-02	2.46554524270013E-06	1.0E+10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	9.49840735525324E-08	1.0E+10	1000000000	1E-30	0.000000000092	1.0E+10	1E-30	1.0E+10	0.0155	6.80758237661492E-06	1.0E+10	0.292238371654922	1.04260948233566E-05	1.0E+10	3.05301161726164E-02	6.72295994181314E-06	1.0E+10	9.86389331419078E-03	3.75341266580137E-05	1.0E+10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	1.38557539008653E-07	1.0E+10	666666666.666667	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.0112	1.12542000970334E-05	1.0E+10	0.176772828943489	1.5456964228422E-05	1.0E+10	0.020593299012654	4.60383608845061E-06	1.0E+10	7.85683444859655E-03	1.94306334956E-05	1.0E+10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.10134693295233E-07	1.0E+10	454545454.545455	1E-30	0.000000000025	1.0E+10	1E-30	1.0E+10	0.0068	1.57610099597323E-05	1.0E+10	0.126225209788681	2.05978158409549E-05	1.0E+10	1.28779789340128E-02	8.0658649835092E-06	1.0E+10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062687E-07	6.37086412375361E-11	4.57747045887375E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	9.79826698112061E-07	1.0E+10	500000000	1E-30	1.13517093632716E-10	1.0E+10	1E-30	1.0E+10	5.00604899923974E-03	1.61743106409772E-04	1.0E+10	32.7999436111319	1.81269440765759E-04	1.0E+10	3.6844636989853	1.40261254164181E-04	1.0E+10	0.599461310861184	1.09461740585933E-04	1.0E+10	9.45010267670979E-02	2.77010651937122E-04	1.0E+10	7.21136674997145E-03	9.91227097966044E-05	1.0E+10	7.05546611992239E-03	1E-30	1.9132969887634E-10	3.78150418491523E-02	2.06876769257673E-06	8.97007112382638E-11	3.07728980229117E-02	1.13542667732608E-06	6.69439002290372E-11	2.33619875051001E-02	1.37635751386301E-11	1.52760851391444E-10	12.8483205763399	3.03022038130374E-12	2.44407509544241E-10	31.7894183518409	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	4.57735352386479E-06	1.0E+10	106380000	1E-30	1.06098796922719E-10	1.0E+10	1E-30	1.0E+10	2.17213162469046E-03	7.19082169237483E-04	1.0E+10	7.04563850899895	1.29099053202208E-03	1.0E+10	0.651292114068388	7.30143573574889E-04	1.0E+10	0.229768563909825	6.67454880754724E-04	1.0E+10	4.07640160340024E-02	7.04242044055333E-04	1.0E+10	6.08272499724806E-03	7.17596827037859E-04	1.0E+10	1.31635559710635E-03	1E-30	2.68533837295606E-11	3.37449572195261E-02	1E-30	3.22856268921793E-10	2.33786094717105E-02	9.0697338394622E-06	1.22546636461703E-10	1.75479177128016E-02	5.8333633044151E-06	8.20543108737691E-11	1.29921734999149E-02	1.49974244677816E-11	4.58667226756508E-11	3.84391214128622	2.21246096486177E-12	1.5901282373439E-10	46.4455932606577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	4.64098662119914E-06	1.0E+10	106380000	1E-30	1.6432213095157E-11	1.0E+10	1E-30	1.0E+10	2.11916655334181E-03	6.48077998381184E-04	1.0E+10	6.50236881515357	1.10285952303321E-03	1.0E+10	0.679483131001416	6.8609971872218E-04	1.0E+10	0.250214017234753	6.43330703944525E-04	1.0E+10	4.29918221388832E-02	7.75963300318975E-04	1.0E+10	6.38054381663646E-03	5.45786802695474E-04	1.0E+10	1.88332450912663E-03	1E-30	2.30611251905291E-11	3.86392861237764E-02	1E-30	3.19765661628274E-10	2.49709918432082E-02	8.59912759343812E-06	1.40555031045363E-10	2.05647402874455E-02	5.81436846208112E-06	8.92725399457876E-11	1.44066823539539E-02	1.82286741429296E-11	5.29769426539114E-11	4.85056741568483	1.54232516744628E-12	2.54232928369013E-10	114.657291075956	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.64098662119914E-06	1.0E+10	106380000	1E-30	1.6432213095157E-11	1.0E+10	1E-30	1.0E+10	2.11916655334181E-03	6.48077998381184E-04	1.0E+10	6.50236881515357	1.10285952303321E-03	1.0E+10	0.679483131001416	6.8609971872218E-04	1.0E+10	0.250214017234753	6.43330703944525E-04	1.0E+10	4.29918221388832E-02	7.75963300318975E-04	1.0E+10	6.38054381663646E-03	5.45786802695474E-04	1.0E+10	1.88332450912663E-03	1E-30	2.30611251905291E-11	3.86392861237764E-02	1E-30	3.19765661628274E-10	2.49709918432082E-02	8.59912759343812E-06	1.40555031045363E-10	2.05647402874455E-02	5.81436846208112E-06	8.92725399457876E-11	1.44066823539539E-02	1.82286741429296E-11	5.29769426539114E-11	4.85056741568483	1.54232516744628E-12	2.54232928369013E-10	114.657291075956	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	9.49529573674748E-06	1.0E+10	50000000	1E-30	6.2529709167734E-11	1.0E+10	1E-30	1.0E+10	1.63535291791096E-03	2.56738524586547E-03	1.0E+10	2.06636880003627	1.75664244240778E-03	1.0E+10	0.457104509044312	1.20782152010697E-03	1.0E+10	9.17690241680581E-02	1.48402229920291E-03	1.0E+10	1.13046846020035E-02	1.22437752562998E-03	1.0E+10	1.63645769443496E-03	1E-30	1.21472655135965E-11	3.30095123939024E-02	1E-30	2.71125900229556E-11	2.10078143611554E-02	1E-30	3.58648588585412E-10	0.018186913759865	1.62494886180856E-05	1.5464647784723E-10	1.22430732154516E-02	1.21271384019704E-05	9.04211340031081E-11	1.00952817757539E-02	1.12284685564847E-11	6.23004539738401E-11	7.08711710289201	1.63141508769737E-12	1.92279621182384E-10	97.5563756226694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	9.98889222260459E-06	1.0E+10	50000000	1E-30	2.7298704260493E-11	1.0E+10	1E-30	1.0E+10	1.62246586437511E-03	1.1941505135225E-03	1.0E+10	3.52890370078257	1.70612874907979E-03	1.0E+10	0.296952561490257	1.29530689692358E-03	1.0E+10	0.06199065125881	1.71284272261362E-03	1.0E+10	7.78003212208122E-03	1.01796940594571E-03	1.0E+10	2.07474225007296E-03	1E-30	3.39916189610524E-11	3.19062688450304E-02	1E-30	4.11981933154671E-10	1.78796988286519E-02	1.90960699332485E-05	1.50052764754679E-10	1.31155391509501E-02	1.47126253418693E-05	8.54639213641999E-11	8.98322165041915E-03	1.82490040688601E-11	5.20644098696368E-11	4.59015512331366	1.54299216026328E-12	2.34519253869353E-10	137.529273481847	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	9.98889222260459E-06	1.0E+10	50000000	1E-30	2.7298704260493E-11	1.0E+10	1E-30	1.0E+10	1.62246586437511E-03	1.1941505135225E-03	1.0E+10	3.52890370078257	1.70612874907979E-03	1.0E+10	0.296952561490257	1.29530689692358E-03	1.0E+10	0.06199065125881	1.71284272261362E-03	1.0E+10	7.78003212208122E-03	1.01796940594571E-03	1.0E+10	2.07474225007296E-03	1E-30	3.39916189610524E-11	3.19062688450304E-02	1E-30	4.11981933154671E-10	1.78796988286519E-02	1.90960699332485E-05	1.50052764754679E-10	1.31155391509501E-02	1.47126253418693E-05	8.54639213641999E-11	8.98322165041915E-03	1.82490040688601E-11	5.20644098696368E-11	4.59015512331366	1.54299216026328E-12	2.34519253869353E-10	137.529273481847	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
