BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.00000000039	1.0E+10	100000000000	1E-30	0.000000000158	1.0E+10	1E-30	1.0E+10	0.075	1E-30	4.36801675120368E-11	0.914835289089243	2.35318002568497E-12	1.19603145219585E-10	1.0E+10	1.15389590819269E-11	2.96808768844756E-11	4.871199111408	9.05112868373459E-10	4.82513568305012E-12	0.195377650497281	6.9601272052083E-10	1.96763830942447E-11	0.590172189137159	3.21848242867039E-09	9.50399799910317E-12	0.245931349696579	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.00000000047	1.0E+10	100000000000	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	4.6379796172127E-10	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.385701243628588	5.05108962810902E-08	1.0E+10	25.6115024812743	3.0568131499156E-08	1.0E+10	5.93555388071761	1.88349485081839E-08	1.0E+10	1.34656897195544	6.9972155493028E-09	1.0E+10	0.498316046641705	3.65141525325982E-09	1.0E+10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	4.75726524071926E-10	1.0E+10	1.0E+10	1E-30	0.000000000144	1.0E+10	1E-30	1.0E+10	0.410868097402298	4.70683105949876E-08	1.0E+10	33.8136085786865	3.35786490770526E-08	1.0E+10	5.26640679474243	2.3909977884888E-08	1.0E+10	1.1282074041742	8.900375434174E-09	1.0E+10	0.458508296295705	4.12866474283111E-09	1.0E+10	0.321239740944186	6.24837350842377E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	4.73615698211527E-10	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.402501750477577	6.92047171180272E-09	1.0E+10	459.954031227264	3.84965716842973E-08	1.0E+10	13.7808759004216	2.12617088451038E-08	1.0E+10	2.4146838147967	1.0325301749003E-08	1.0E+10	0.616562874231789	3.7533267561663E-09	1.0E+10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	0.00000000017	16.1432172192017	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	6.60370837580278E-10	1.0E+10	1.0E+10	1E-30	2.13106809409566E-10	1.0E+10	1E-30	1.0E+10	0.396452533988088	2.77767323867643E-08	1.0E+10	16.5958690743756	4.65158540793532E-08	1.0E+10	2.22442229830163	2.44268142036614E-08	1.0E+10	0.755018804326176	7.70835957400747E-09	1.0E+10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.70790956111937E-12	1.1350620298466E-10	6.43335669927334	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	1.00856668387992E-09	1.0E+10	1.0E+10	1E-30	1.44676703981414E-10	1.0E+10	1E-30	1.0E+10	0.245400631009476	2.89484783426526E-08	1.0E+10	109.95738097736	7.87098823689998E-08	1.0E+10	3.37007540225934	5.50038589481492E-08	1.0E+10	1.03340115023259	2.93302921471443E-08	1.0E+10	0.387592805547848	1.0186420647356E-08	1.0E+10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.243454988799894	1.63686284619027E-07	1.0E+10	10.2272967916153	7.97816903108638E-08	1.0E+10	3.31853875594611	3.93913389424904E-08	1.0E+10	0.876933603137093	1.64387392184596E-08	1.0E+10	0.265190441217397	1.0134898324101E-08	1.0E+10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	9.75175611148657E-10	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.243454988799894	1.63686284619027E-07	1.0E+10	10.2272967916153	7.97816903108638E-08	1.0E+10	3.31853875594611	3.93913389424904E-08	1.0E+10	0.876933603137093	1.64387392184596E-08	1.0E+10	0.265190441217397	1.0134898324101E-08	1.0E+10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.54604356684644E-09	1.0E+10	1.0E+10	1E-30	5.57350038774896E-11	1.0E+10	1E-30	1.0E+10	0.21	2.34228116547509E-08	1.0E+10	113.247821139649	9.5418321452061E-08	1.0E+10	1.8533005293591	5.85541544358786E-08	1.0E+10	0.427732677982858	2.55620142044477E-08	1.0E+10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	2.14690959302802E-09	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.165407204063842	1.19432883137277E-07	1.0E+10	13.3258897308006	1.22513579696023E-07	1.0E+10	1.12122442442431	7.3959121556523E-08	1.0E+10	0.215193122555223	2.16595967119947E-08	1.0E+10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	2.14690959302802E-09	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.165407204063842	1.19432883137277E-07	1.0E+10	13.3258897308006	1.22513579696023E-07	1.0E+10	1.12122442442431	7.3959121556523E-08	1.0E+10	0.215193122555223	2.16595967119947E-08	1.0E+10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	2.14690959302802E-09	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.165407204063842	1.19432883137277E-07	1.0E+10	13.3258897308006	1.22513579696023E-07	1.0E+10	1.12122442442431	7.3959121556523E-08	1.0E+10	0.215193122555223	2.16595967119947E-08	1.0E+10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	2.1520471523414E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.150127913172203	1.64426878227283E-07	1.0E+10	9.67937510021322	1.51955559200016E-07	1.0E+10	1.49625459979202	8.03437628897773E-08	1.0E+10	0.396184936745465	2.54826235746626E-08	1.0E+10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	2.1520471523414E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.150127913172203	1.64426878227283E-07	1.0E+10	9.67937510021322	1.51955559200016E-07	1.0E+10	1.49625459979202	8.03437628897773E-08	1.0E+10	0.396184936745465	2.54826235746626E-08	1.0E+10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	4.61117424415399E-09	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.102284830369065	3.05523850616829E-07	1.0E+10	3.47283183229009	2.34798254075279E-07	1.0E+10	0.451891330335783	1.52709372356181E-07	1.0E+10	6.94805392475324E-02	1.53804414368184E-07	1.0E+10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	0.000000000132	17.8987071578581	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	4.61117424415399E-09	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.102284830369065	3.05523850616829E-07	1.0E+10	3.47283183229009	2.34798254075279E-07	1.0E+10	0.451891330335783	1.52709372356181E-07	1.0E+10	6.94805392475324E-02	1.53804414368184E-07	1.0E+10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	0.000000000132	17.8987071578581	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	4.61117424415399E-09	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.102284830369065	3.05523850616829E-07	1.0E+10	3.47283183229009	2.34798254075279E-07	1.0E+10	0.451891330335783	1.52709372356181E-07	1.0E+10	6.94805392475324E-02	1.53804414368184E-07	1.0E+10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	0.000000000132	17.8987071578581	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	4.81195118395658E-09	1.0E+10	1.0E+10	1E-30	1.86240893762535E-10	1.0E+10	1E-30	1.0E+10	0.092984715038828	3.29149200730225E-07	1.0E+10	6.90763349607353	2.89208901147824E-07	1.0E+10	0.78615908263757	2.55573590900962E-07	1.0E+10	0.13838583637242	1.01343107054826E-07	1.0E+10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	4.81195118395658E-09	1.0E+10	1.0E+10	1E-30	1.86240893762535E-10	1.0E+10	1E-30	1.0E+10	0.092984715038828	3.29149200730225E-07	1.0E+10	6.90763349607353	2.89208901147824E-07	1.0E+10	0.78615908263757	2.55573590900962E-07	1.0E+10	0.13838583637242	1.01343107054826E-07	1.0E+10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
