BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	0.00000000027	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.08	8.61468074917903E-10	3.37102260710003E-11	0.961241834841765	1.76172605210544E-10	5.47628801160072E-11	1.85664756782943	4.32988133430749E-10	9.24905801765257E-12	0.691927390357721	7.08462112936795E-11	3.29165897292568E-11	1.96498305597411	8.97727383649295E-13	6.36114412202717E-10	233.664551259748	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.00000000033	1.0E+10	1.0E+10	1E-30	1.86865024903397E-12	1.0E+10	1E-30	1.0E+10	5.77337791431679E-02	1E-30	1.32282445591398E-10	5.41387876674563	1.00956556227834E-09	3.85259696704481E-11	1.30494180986258	2.86921939043667E-10	4.58835700632975E-11	1.9283518650093	1.46596189288473E-09	3.93661051669087E-12	0.237102345823262	6.42528331304559E-10	5.40873972740608E-12	0.465139070797526	9.41788385051453E-13	4.87793552771402E-10	1472.41726940582	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.00000000033	1.0E+10	1.0E+10	1E-30	1.14203251200781E-11	1.0E+10	1E-30	1.0E+10	6.60072256038949E-02	1.04289287127403E-09	3.68400481497072E-11	1.29160158050814	2.45843590783979E-10	5.71517276994951E-11	1.99168390893356	1.20737586657547E-09	5.09989740358514E-12	0.321060890920157	1.45074040845163E-10	2.31698814981344E-11	1.22645855212813	4.56393888501525E-11	2.623508308593E-11	2.19940314187132	1.11038479854536E-12	5.40667397579604E-10	302.143999228711	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.00000000039	1.0E+10	1.0E+10	1E-30	5.92049409076027E-11	1.0E+10	1E-30	1.0E+10	0.11206023975704	1.80809831193621E-09	1.3737937376002E-11	0.221340938879682	1.94137478547575E-10	3.44272035980649E-11	0.793037473949741	5.36025837574952E-12	1.39177349902825E-10	11.5499752416236	1.01972692653217E-12	6.31728754650267E-10	902.54899753876	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.00000000039	1.0E+10	1.0E+10	1E-30	2.21160914549629E-11	1.0E+10	1E-30	1.0E+10	0.042762327810001	1E-30	1.57601851844031E-10	2.63039743507245	1.4311977360976E-09	5.0378566918781E-11	1.4118763441091	4.99120258833082E-10	5.49280494652165E-11	1.99207009170085	5.31063304263332E-09	2.55142084782617E-12	0.138869417527658	7.50181068686276E-10	1.00637705490897E-11	0.409817514968615	6.90688194653093E-11	1.3227983744217E-11	2.03055191473168	8.72649508869942E-13	5.89005542889271E-10	984.460738588895	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.00000000047	1.0E+10	1.0E+10	1E-30	5.51013055346332E-11	1.0E+10	1E-30	1.0E+10	8.77357251691321E-02	1E-30	6.78796266970019E-11	1.03218921271903	3.85313880326585E-09	8.57575906188703E-12	0.211939853785615	4.28590675753279E-10	2.22582966236895E-11	0.597939263626913	1.00313679983357E-12	6.95585991886703E-10	366.481174488001	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.00000000047	1.0E+10	1.0E+10	1E-30	4.8807865989158E-11	1.0E+10	1E-30	1.0E+10	4.46119529149673E-02	1.2183769991325E-09	7.10347036491274E-11	1.94856371280806	5.91107345964373E-10	6.19657373446857E-11	2.07172644490565	1.28174283611276E-09	1.35934904473775E-11	0.487326929835331	6.38662152068864E-10	1.6048993326631E-11	0.695263226946721	7.04566830684769E-10	7.37816954671887E-12	0.226175862385281	6.87739176128802E-13	5.78739256771872E-10	78.3800106016991	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.00000000056	1.0E+10	1.0E+10	1E-30	6.32873205513357E-11	1.0E+10	1E-30	1.0E+10	6.88190248146085E-02	2.36818100251909E-09	2.04637056649497E-11	0.354184811181018	3.24631983033075E-10	4.42233997882511E-11	0.906172344374401	1.1016863110324E-10	2.84818502998389E-11	0.780973299070892	1.33223869438157E-11	6.67080356635079E-11	5.07906400923793	9.58501556420867E-13	6.14545441871351E-10	1351.74424602681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.00000000056	1.0E+10	1.0E+10	1E-30	2.52524701488838E-11	1.0E+10	1E-30	1.0E+10	3.70251270513107E-02	1E-30	1.15857827825095E-10	1.53239859454725	1.79533492050873E-09	5.14131650079542E-11	1.98202128719944	6.77075204348768E-10	5.17419667920114E-11	2.08534379032427	2.95467135169045E-09	5.55259499254857E-12	0.310859936872359	8.62967710892121E-10	1.16975337050849E-11	0.574712479233227	7.07686543921181E-13	5.57771331219959E-10	739.373121074928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.00000000068	1.0E+10	1.0E+10	1E-30	4.28489657814885E-12	1.0E+10	1E-30	1.0E+10	5.96848999727673E-02	1E-30	2.42965357736993E-10	5.9642200271921	3.889278332459E-09	1.65261842216724E-11	0.299968394960552	8.11619170180851E-10	2.63654527577066E-11	0.799673789075073	1.01811289786359E-12	6.08930389373917E-10	1459.65356658256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.00000000068	1.0E+10	1.0E+10	1E-30	6.11755372405243E-11	1.0E+10	1E-30	1.0E+10	0.028718471263678	1E-30	1.45379108406052E-10	1.60216358300665	1.49173556913473E-09	8.62353315627104E-11	1.94408151148571	1.0810546824284E-09	4.92526922409274E-11	1.86931975513898	2.38733655075416E-09	1.06362635592871E-11	0.452175654967666	9.77429096117374E-10	1.57279493661661E-11	0.593178333616919	9.65192727068349E-13	3.98103945811592E-10	196.006980825425	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.00000000082	1.0E+10	1.0E+10	1E-30	2.33831459864878E-11	1.0E+10	1E-30	1.0E+10	4.91126307116976E-02	1E-30	8.26137054940231E-11	1.00917827431162	4.31462464367613E-09	2.06468453007411E-11	0.425782198148606	7.34812552017648E-10	4.35756927990699E-11	0.858570999867545	8.1976922002869E-12	8.7622446058909E-11	12.1074056550201	1.04844743093292E-12	5.55613114226284E-10	523.615892930635	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.00000000082	1.0E+10	1.0E+10	1E-30	1.31995616464097E-11	1.0E+10	1E-30	1.0E+10	1.32123694010346E-02	1E-30	1.28739570108728E-10	1.43913923871432	2.00714379692787E-09	9.00530933759949E-11	1.82617965281905	1.09409748174584E-09	6.7106987245084E-11	1.81254598449232	3.70883440663356E-09	9.6209342098478E-12	0.367819334614024	1.17494983820889E-09	1.85528324955696E-11	0.529801535112639	2.38483558717368E-11	3.64000223806344E-11	5.04330089301667	1.27002619000378E-12	5.4155060826935E-10	603.419052206278	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	1.00165397082362E-09	1.0E+10	1.0E+10	1E-30	1.07722847235629E-11	1.0E+10	1E-30	1.0E+10	2.21860254501332E-02	1E-30	1.22851593797083E-10	0.903214077253386	2.96516048971881E-08	6.76056065161759E-11	2.85706571308485E-02	4.22775482627595E-09	3.0053921142996E-11	0.499316407620991	1.33579217123823E-09	3.38400080663305E-11	0.725405396503323	6.93539636559622E-13	6.31052965413541E-10	284.239407286452	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	1.02635775451548E-09	1.0E+10	1.0E+10	1E-30	2.51819036994481E-11	1.0E+10	1E-30	1.0E+10	6.04658011447181E-03	1E-30	2.0031584008278E-10	1.207058067903	1E-30	7.69439548732407E-11	1.87538056835883E-02	2.58255987264226E-09	9.0354157983915E-11	2.24692934270305	1.70320657733855E-09	5.99289076069746E-11	1.66999356490126	5.91149147754345E-09	8.53299277927871E-12	0.33025673314576	2.05377873297054E-09	1.62315563655278E-11	0.513119863877898	9.55294409504558E-13	4.42985591319844E-10	229.960495548515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	9.97992716186185E-10	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.27	2.33614101653796E-08	1.0E+10	136.254568508672	7.47758850857342E-08	1.0E+10	2.66053258529499	3.3757739777794E-08	1.0E+10	0.589327603608506	9.85243603978508E-09	1.0E+10	0.201923339630438	1.50585520916085E-13	5.52048540937937E-10	41.4473468588477	3.74359519407147E-12	1.50362268220421E-10	10.6284824374134	2.39247331381882E-11	1.03191945469443E-10	6.04756220543908	4.64990866029152E-10	8.51169135821409E-11	0.733447324541873	9.24730665715667E-09	1.09568317996596E-11	0.113682165775919	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	9.97992716186185E-10	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.27	2.33614101653796E-08	1.0E+10	136.254568508672	7.47758850857342E-08	1.0E+10	2.66053258529499	3.3757739777794E-08	1.0E+10	0.589327603608506	9.85243603978508E-09	1.0E+10	0.201923339630438	1.50585520916085E-13	5.52048540937937E-10	41.4473468588477	3.74359519407147E-12	1.50362268220421E-10	10.6284824374134	2.39247331381882E-11	1.03191945469443E-10	6.04756220543908	4.64990866029152E-10	8.51169135821409E-11	0.733447324541873	9.24730665715667E-09	1.09568317996596E-11	0.113682165775919	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	1.22807073207147E-09	1.0E+10	1.0E+10	1E-30	8.36689613925117E-11	1.0E+10	1E-30	1.0E+10	1.81416657726357E-02	1E-30	1.06070008222594E-10	0.79799929042154	2.89998762809847E-08	5.88348665656481E-11	2.30891127933815E-02	5.36156363229127E-09	2.48152966852508E-11	0.507217426959042	1.57066428059436E-09	2.87796815704865E-11	0.676450946265831	7.91369096449982E-13	5.40453099273604E-10	317.789161983357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	1.47671047729966E-09	1.0E+10	1.0E+10	1E-30	2.43250941153499E-10	1.0E+10	1E-30	1.0E+10	1.46233238362792E-02	1E-30	9.96516028497494E-11	0.903575471438042	1E-30	7.10779034067633E-11	2.14991903211614E-02	4.18738801300318E-09	4.4493444012342E-11	0.605036602283286	1.55319260529316E-09	4.454353419612E-11	0.866683112282782	1.21424678056097E-12	3.08486208499214E-10	72.398517374471	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	1.42623353498413E-09	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.2424	4.14229996234692E-08	1.0E+10	76.8437556616359	1.16043437908801E-07	1.0E+10	1.95930255526969	7.20280068486348E-08	1.0E+10	0.450944043186649	1.76665250221378E-08	1.0E+10	0.200196502069383	1E-30	5.13867853459586E-11	0.215248463112612	1.26894097480571E-12	2.37640006729898E-10	25.0846881378803	4.28883159247745E-12	1.39294963329507E-10	13.7441337921991	6.87836460823281E-12	1.81857008408952E-10	15.1336052918297	1.13674783152106E-11	2.84223554340328E-10	12.6282640105403	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	1.42623353498413E-09	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.2424	4.14229996234692E-08	1.0E+10	76.8437556616359	1.16043437908801E-07	1.0E+10	1.95930255526969	7.20280068486348E-08	1.0E+10	0.450944043186649	1.76665250221378E-08	1.0E+10	0.200196502069383	1E-30	5.13867853459586E-11	0.215248463112612	1.26894097480571E-12	2.37640006729898E-10	25.0846881378803	4.28883159247745E-12	1.39294963329507E-10	13.7441337921991	6.87836460823281E-12	1.81857008408952E-10	15.1336052918297	1.13674783152106E-11	2.84223554340328E-10	12.6282640105403	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	1.80710756926631E-09	1.0E+10	100000000000	1E-30	8.74717104508733E-11	1.0E+10	1E-30	1.0E+10	1.82158281890393E-02	1E-30	6.21756441539719E-11	0.514307036412029	1E-30	9.04840445850402E-11	2.77643117254597E-02	8.91672190311391E-09	1.84228538180043E-11	0.228539594450434	1.65678125980971E-09	3.06094761123997E-11	0.427296545575423	1.28322854895589E-12	6.06981507656129E-10	369.897425983094	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	1.75104834165898E-09	1.0E+10	1.0E+10	1E-30	5.59040572289031E-11	1.0E+10	1E-30	1.0E+10	1.25321598501378E-02	1E-30	1.30348559803146E-10	0.788403106441187	1E-30	5.76644693774779E-11	2.12204950804411E-02	5.22870018213207E-09	4.82576940199508E-11	0.668107941912181	2.57523645195305E-09	3.90702584771959E-11	0.861740387965329	6.31173966822557E-13	4.73950212648918E-10	651.85904617726	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	2.2094212790651E-09	1.0E+10	100000000000	1E-30	2.51188643150958E-11	1.0E+10	1E-30	1.0E+10	1.46142730928063E-02	1E-30	9.21921114256389E-11	0.511121848845613	1E-30	8.83280942482642E-11	2.02951785645555E-02	1.05726557771924E-08	2.18723301016437E-11	0.241482261337508	2.31828426772029E-09	3.24048502026613E-11	0.447055824902379	4.72959686982843E-12	9.36935590451512E-11	20.7010043356951	8.26974975337119E-13	5.34724654353251E-10	79432823.4724281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	2.21914723616349E-09	1.0E+10	1.0E+10	1E-30	9.01546345766111E-11	1.0E+10	1E-30	1.0E+10	9.38153156717354E-03	1E-30	7.30798695688635E-11	2.14776105681938E-02	6.89129064196553E-09	4.95816706179932E-11	0.740540483027611	2.09325005651145E-09	6.3322095171497E-11	0.86054426264207	8.93782526788701E-09	6.76577720753615E-12	0.150200377745751	3.0681277183215E-09	1.19558130568069E-11	0.256489640402436	1.23951366576305E-10	8.00988981484631E-11	0.458332511213236	7.40962711762283E-13	3.87727146162505E-10	118.639264032804	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	2.07167544460614E-09	1.0E+10	1.0E+10	1E-30	0.000000000002	1.0E+10	1E-30	1.0E+10	0.18	7.64127394009889E-08	1.0E+10	41.6566515844177	1.56508309599902E-07	1.0E+10	2.03382099645391	1.0419043684522E-07	1.0E+10	0.347167927025446	3.55710151293419E-08	1.0E+10	0.120926685189858	3.54412542008973E-13	3.97960336850223E-10	44.9066904319277	2.65042517360231E-12	3.40230290739157E-10	18.1824887630053	2.28591516913944E-11	1.41339675866103E-10	10.9471963173454	2.44335773098428E-08	4.6075567039698E-13	1.51212746088056E-02	2.09959682619529E-09	3.35121163297148E-11	0.151605242593457	3.44817686485096E-08	6.12166392642374E-12	4.61562586055964E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	2.07167544460614E-09	1.0E+10	1.0E+10	1E-30	0.000000000002	1.0E+10	1E-30	1.0E+10	0.18	7.64127394009889E-08	1.0E+10	41.6566515844177	1.56508309599902E-07	1.0E+10	2.03382099645391	1.0419043684522E-07	1.0E+10	0.347167927025446	3.55710151293419E-08	1.0E+10	0.120926685189858	3.54412542008973E-13	3.97960336850223E-10	44.9066904319277	2.65042517360231E-12	3.40230290739157E-10	18.1824887630053	2.28591516913944E-11	1.41339675866103E-10	10.9471963173454	2.44335773098428E-08	4.6075567039698E-13	1.51212746088056E-02	2.09959682619529E-09	3.35121163297148E-11	0.151605242593457	3.44817686485096E-08	6.12166392642374E-12	4.61562586055964E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	2.68033646909171E-09	1.0E+10	100000000000	1E-30	1.13085469338358E-10	1.0E+10	1E-30	1.0E+10	0.015	1E-30	8.64578985716741E-11	0.395615144395922	1E-30	7.49365863040047E-11	1.36899495755829E-02	1.0568088575828E-08	3.10384958891233E-11	0.329400985823454	2.60482123613996E-09	4.39663731049305E-11	0.565651081961611	9.08535399272462E-13	4.97929302710896E-10	818.342241521744	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.0000000027	1.0E+10	1.0E+10	1E-30	1.70179476236213E-11	1.0E+10	1E-30	1.0E+10	2.50915027279819E-02	1E-30	5.53429561403824E-11	0.534977164431518	1E-30	7.57477189920301E-11	3.08447996798507E-02	1.89145233397988E-08	1.36564205139575E-11	9.89615116493732E-02	1.63824131061462E-09	4.90616947708808E-11	0.318106573271404	8.70456513005848E-13	7.36677095990455E-10	480.26635525201	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	2.73656024860824E-09	1.0E+10	1.0E+10	1E-30	4.40288303633407E-11	1.0E+10	1E-30	1.0E+10	8.16159119976772E-03	1E-30	1.75127286074186E-10	0.636411168463328	1E-30	6.27077969544547E-11	1.25840836814271E-02	8.41759493117312E-09	6.14443906761747E-11	0.772558712039589	4.30813789460394E-09	4.8882908014248E-11	0.750482713386	8.27351300582086E-13	4.84018005159857E-10	491.66051638035	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	3.30368260885125E-09	1.0E+10	100000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	1.28193080033215E-02	1E-30	1.22761544886781E-10	0.644276948325781	1E-30	5.95277396263914E-11	2.08406325476296E-02	1.67457191591784E-08	3.72568374219294E-11	0.4905434194896	3.98435758621319E-09	5.50699995451576E-11	0.57590108391888	1.51003975027004E-08	7.58425603657939E-12	9.45811691684847E-02	3.60822799309173E-09	1.65176582335961E-11	0.178591657804281	7.681656403016E-13	4.34147591030728E-10	69184794.9870973	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	3.27049785852413E-09	1.0E+10	1.0E+10	1E-30	6.54195428552433E-11	1.0E+10	1E-30	1.0E+10	3.02551850043132E-02	1E-30	7.22281963204709E-11	0.595931010405433	1E-30	6.35868245240587E-11	1.52759203629165E-02	1.75290532462427E-08	2.07949809872137E-11	0.130897822857334	2.82295574433092E-09	4.19848919091967E-11	0.326701840234322	8.31685602766486E-13	6.70355567884901E-10	829.391680391227	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	3.16591039484913E-09	1.0E+10	1.0E+10	1E-30	2.19879806358381E-10	1.0E+10	1E-30	1.0E+10	8.53868427608913E-03	1E-30	1.93748053496116E-10	0.70969180346802	1E-30	4.85363524251163E-11	9.53741732109969E-03	1.12109137278219E-08	5.36748216020132E-11	0.899015935541838	4.4077435375187E-09	5.49367327560062E-11	0.876704043305291	1.10371374314084E-12	3.00579629118269E-10	55.1410639944275	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
