BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
62	0.000000000004	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.15	1E-30	2.73737222809928E-12	6.87976678554993E-02	0.00000000000128	0.00000000021	1.0E+10	0.000000000165	2.27726610429131E-12	1.35521792951644	4.79469981967711E-11	1.28800356648118E-11	19.5258427599005	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.000000000004	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.15	1E-30	2.73737222809928E-12	6.87976678554993E-02	0.00000000000128	0.00000000021	1.0E+10	0.000000000165	2.27726610429131E-12	1.35521792951644	4.79469981967711E-11	1.28800356648118E-11	19.5258427599005	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1.0E+10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1.0E+10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.0000000000043	1.0E+10	1.0E+10	1E-30	2.77194121239749E-10	1.0E+10	1E-30	1.0E+10	0.129691005712053	1E-30	1.63459012718607E-12	4.81104556775881E-02	4.3953457816647E-11	1.54371079625662E-11	33.0843119938059	2.42921258199328E-11	1.31695362723312E-11	8.34729498982974	1.05393405730871E-12	1.89457061067427E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.0000000000043	1.0E+10	1.0E+10	1E-30	2.77194121239749E-10	1.0E+10	1E-30	1.0E+10	0.129691005712053	1E-30	1.63459012718607E-12	4.81104556775881E-02	4.3953457816647E-11	1.54371079625662E-11	33.0843119938059	2.42921258199328E-11	1.31695362723312E-11	8.34729498982974	1.05393405730871E-12	1.89457061067427E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	0.000000000002	0.000000000125	1.0E+10	0.0000000000063	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	0.000000000002	0.000000000125	1.0E+10	0.0000000000063	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.13	1E-30	6.61634235662575E-13	3.11787788118157E-02	0.00000000000128	0.00000000024	1.0E+10	0.00000000002	1.75100584090212E-11	10.4203654803752	5.04541984426703E-11	1.43506312522304E-11	28.6767635534089	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	0.13	1E-30	6.61634235662575E-13	3.11787788118157E-02	0.00000000000128	0.00000000024	1.0E+10	0.00000000002	1.75100584090212E-11	10.4203654803752	5.04541984426703E-11	1.43506312522304E-11	28.6767635534089	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000116	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	0.000000000002	0.000000000125	1.0E+10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000116	1.0E+10	1E-30	1.0E+10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	0.000000000002	0.000000000125	1.0E+10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000182	1.0E+10	1E-30	1.0E+10	0.125	1E-30	3.93439796052949E-12	0.185404135936472	0.00000000000115	0.00000000026	1.0E+10	0.0000000000185	1.75100584090212E-11	10.4203654803752	4.87330898216604E-11	1.61702374043217E-11	23.3274973174322	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000182	1.0E+10	1E-30	1.0E+10	0.125	1E-30	3.93439796052949E-12	0.185404135936472	0.00000000000115	0.00000000026	1.0E+10	0.0000000000185	1.75100584090212E-11	10.4203654803752	4.87330898216604E-11	1.61702374043217E-11	23.3274973174322	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	0.0000000000121	2.47266221997637E-11	1.0E+10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	0.0000000000121	2.47266221997637E-11	1.0E+10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.0000000000051	1.0E+10	1.0E+10	1E-30	3.37856512451381E-10	1.0E+10	1E-30	1.0E+10	0.120511917214871	1E-30	3.95630341739179E-12	7.53417189641056E-02	5.15796439422204E-11	1.53651390280406E-11	32.7227049170794	7.52893188967295E-11	4.28036504564646E-12	2.15993936809231	1.68230510879105E-12	1.49856463270724E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.0000000000051	1.0E+10	1.0E+10	1E-30	3.37856512451381E-10	1.0E+10	1E-30	1.0E+10	0.120511917214871	1E-30	3.95630341739179E-12	7.53417189641056E-02	5.15796439422204E-11	1.53651390280406E-11	32.7227049170794	7.52893188967295E-11	4.28036504564646E-12	2.15993936809231	1.68230510879105E-12	1.49856463270724E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1.0E+10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1.0E+10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.0000000000056	1.0E+10	1.0E+10	1E-30	4.52294433218381E-10	1.0E+10	1E-30	1.0E+10	0.120055432586079	1E-30	3.16741365335584E-12	6.84982441042391E-02	6.03615334307328E-11	1.48961841445529E-11	24.6522766607522	8.76821802538973E-11	3.25613710338678E-12	1.00017512555354	4.85853081159802E-12	5.68921553415317E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.0000000000056	1.0E+10	1.0E+10	1E-30	4.52294433218381E-10	1.0E+10	1E-30	1.0E+10	0.120055432586079	1E-30	3.16741365335584E-12	6.84982441042391E-02	6.03615334307328E-11	1.48961841445529E-11	24.6522766607522	8.76821802538973E-11	3.25613710338678E-12	1.00017512555354	4.85853081159802E-12	5.68921553415317E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1.0E+10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1.0E+10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000169	1.0E+10	1E-30	1.0E+10	0.12	1.0E+10	1E-30	1.0E-10	0.00000000000113	0.00000000027	1.0E+10	0.0000000000082	4.09806359003823E-11	24.3878800244413	8.14664008890899E-11	1.18159395712352E-11	19.5362678791435	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000169	1.0E+10	1E-30	1.0E+10	0.12	1.0E+10	1E-30	1.0E-10	0.00000000000113	0.00000000027	1.0E+10	0.0000000000082	4.09806359003823E-11	24.3878800244413	8.14664008890899E-11	1.18159395712352E-11	19.5362678791435	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000216	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1.0E+10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000216	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1.0E+10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.0000000000062	1.0E+10	1.0E+10	1E-30	6.13802886614393E-11	1.0E+10	1E-30	1.0E+10	0.118910937951522	1E-30	1.69965956046342E-12	6.13046556658526E-02	7.78516448012501E-11	1.2240866603885E-11	23.8278382556744	2.6619772969616E-11	1.17986769087383E-11	3.41327044574567	4.58567923660433E-13	4.13043981874336E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.0000000000062	1.0E+10	1.0E+10	1E-30	6.13802886614393E-11	1.0E+10	1E-30	1.0E+10	0.118910937951522	1E-30	1.69965956046342E-12	6.13046556658526E-02	7.78516448012501E-11	1.2240866603885E-11	23.8278382556744	2.6619772969616E-11	1.17986769087383E-11	3.41327044574567	4.58567923660433E-13	4.13043981874336E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	0.000000000002	0.00000000012	1.0E+10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	0.000000000002	0.00000000012	1.0E+10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000187	1.0E+10	1E-30	1.0E+10	0.115	1E-30	5.90564967274459E-13	5.84424087236936E-02	0.00000000000105	0.00000000027	1.0E+10	0.000000000024	1.45163696936566E-11	8.6387991474781	8.76882014371857E-11	1.17905215531654E-11	18.1500977877741	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000187	1.0E+10	1E-30	1.0E+10	0.115	1E-30	5.90564967274459E-13	5.84424087236936E-02	0.00000000000105	0.00000000027	1.0E+10	0.000000000024	1.45163696936566E-11	8.6387991474781	8.76882014371857E-11	1.17905215531654E-11	18.1500977877741	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000132	1.0E+10	1E-30	1.0E+10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	0.0000000000019	0.000000000142	1.0E+10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000132	1.0E+10	1E-30	1.0E+10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	0.0000000000019	0.000000000142	1.0E+10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
