BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
156	0.0000000000028	1.0E+10	1.0E+10	1E-30	3.03384077757346E-10	1.0E+10	1E-30	1.0E+10	0.3	1.5218949162869E-11	2.07859966224025E-11	2.43731852211285	1.54406415436106E-11	1.8359469931747E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.0000000000028	1.0E+10	1.0E+10	1E-30	3.03384077757346E-10	1.0E+10	1E-30	1.0E+10	0.3	1.5218949162869E-11	2.07859966224025E-11	2.43731852211285	1.54406415436106E-11	1.8359469931747E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.0000000000029	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.000000000003	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.0000000000031	1.0E+10	1.0E+10	1E-30	2.32283530029867E-10	1.0E+10	1E-30	1.0E+10	0.28	1.04895767973676E-11	2.61363235210109E-11	3.04109161369942	3.66261788267133E-12	6.89624938444551E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.0000000000032	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	0.0000000000033	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	0.0000000000034	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	0.0000000000034	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	0.0000000000034	1.0E+10	1.0E+10	1E-30	2.43478393839426E-10	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.57013052808172E-11	0.397273366164779	1.93774959030511E-11	1.56845675671692E-11	3.16986390941768	3.32409280218139E-12	6.95818980396575E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
